,stopwords_removed,pos_tags,wordnet_pos,lemmatized
57,"['what', 'to', 'expect', 'from', 'apple', ""'s"", 'event', 'on', 'tuesday', 'budget', 'iphone', 'and', 'more', 'cnbc', 'what', 'to', 'expect', 'from', 'apple', ""'s"", 'event', 'on', 'tuesday', 'budget', 'iphone', 'and', 'more', 'cnbc', '5g', 'iphone', 'se', 'will', 'be', 'carriers', 'not', 'customers', 'verge', 'iphone', 'se', '3', 'could', 'miss', 'out…']","[('what', 'WP'), ('to', 'TO'), ('expect', 'VB'), ('from', 'IN'), ('apple', 'NN'), (""'s"", 'POS'), ('event', 'NN'), ('on', 'IN'), ('tuesday', 'JJ'), ('budget', 'NN'), ('iphone', 'NN'), ('and', 'CC'), ('more', 'JJR'), ('cnbc', 'NNS'), ('what', 'WP'), ('to', 'TO'), ('expect', 'VB'), ('from', 'IN'), ('apple', 'NN'), (""'s"", 'POS'), ('event', 'NN'), ('on', 'IN'), ('tuesday', 'JJ'), ('budget', 'NN'), ('iphone', 'NN'), ('and', 'CC'), ('more', 'JJR'), ('cnbc', 'NNS'), ('5g', 'CD'), ('iphone', 'NN'), ('se', 'NN'), ('will', 'MD'), ('be', 'VB'), ('carriers', 'NNS'), ('not', 'RB'), ('customers', 'NNS'), ('verge', 'VBP'), ('iphone', 'JJ'), ('se', 'NN'), ('3', 'CD'), ('could', 'MD'), ('miss', 'VB'), ('out…', 'RP')]","[('what', 'n'), ('to', 'n'), ('expect', 'v'), ('from', 'n'), ('apple', 'n'), (""'s"", 'n'), ('event', 'n'), ('on', 'n'), ('tuesday', 'a'), ('budget', 'n'), ('iphone', 'n'), ('and', 'n'), ('more', 'a'), ('cnbc', 'n'), ('what', 'n'), ('to', 'n'), ('expect', 'v'), ('from', 'n'), ('apple', 'n'), (""'s"", 'n'), ('event', 'n'), ('on', 'n'), ('tuesday', 'a'), ('budget', 'n'), ('iphone', 'n'), ('and', 'n'), ('more', 'a'), ('cnbc', 'n'), ('5g', 'n'), ('iphone', 'n'), ('se', 'n'), ('will', 'n'), ('be', 'v'), ('carriers', 'n'), ('not', 'r'), ('customers', 'n'), ('verge', 'v'), ('iphone', 'a'), ('se', 'n'), ('3', 'n'), ('could', 'n'), ('miss', 'v'), ('out…', 'r')]","['what', 'to', 'expect', 'from', 'apple', ""'s"", 'event', 'on', 'tuesday', 'budget', 'iphone', 'and', 'more', 'cnbc', 'what', 'to', 'expect', 'from', 'apple', ""'s"", 'event', 'on', 'tuesday', 'budget', 'iphone', 'and', 'more', 'cnbc', '5g', 'iphone', 'se', 'will', 'be', 'carrier', 'not', 'customer', 'verge', 'iphone', 'se', '3', 'could', 'miss', 'out…']"
58,"['because', 'how', 'federal', 'hashtag', 'operates', 'they', 'really', 'can', 'do', 'whatever', 'they', 'want', 'to', 'whoever', 'they', 'want', 'and', 'there', 'nothing', 'you', 'can', 'do', 'about', 'nick', 'hashtag', 'hashtag', 'hashtag']","[('because', 'IN'), ('how', 'WRB'), ('federal', 'JJ'), ('hashtag', 'NN'), ('operates', 'VBZ'), ('they', 'PRP'), ('really', 'RB'), ('can', 'MD'), ('do', 'VB'), ('whatever', 'WDT'), ('they', 'PRP'), ('want', 'VBP'), ('to', 'TO'), ('whoever', 'VB'), ('they', 'PRP'), ('want', 'VBP'), ('and', 'CC'), ('there', 'RB'), ('nothing', 'NN'), ('you', 'PRP'), ('can', 'MD'), ('do', 'VB'), ('about', 'IN'), ('nick', 'JJ'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN')]","[('because', 'n'), ('how', 'n'), ('federal', 'a'), ('hashtag', 'n'), ('operates', 'v'), ('they', 'n'), ('really', 'r'), ('can', 'n'), ('do', 'v'), ('whatever', 'n'), ('they', 'n'), ('want', 'v'), ('to', 'n'), ('whoever', 'v'), ('they', 'n'), ('want', 'v'), ('and', 'n'), ('there', 'r'), ('nothing', 'n'), ('you', 'n'), ('can', 'n'), ('do', 'v'), ('about', 'n'), ('nick', 'a'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n')]","['because', 'how', 'federal', 'hashtag', 'operate', 'they', 'really', 'can', 'do', 'whatever', 'they', 'want', 'to', 'whoever', 'they', 'want', 'and', 'there', 'nothing', 'you', 'can', 'do', 'about', 'nick', 'hashtag', 'hashtag', 'hashtag']"
59,"['check', 'out', 'this', 'listing', 'i', 'just', 'added', 'to', 'my', 'hashtag', 'closet', 'vince', 'camuto', 'nwt', 'authentic', 'pepper', 'color', 'long', 'sleeves', 'cuff', 'fully', 'wrap', 'dress..', 'hashtag']","[('check', 'VB'), ('out', 'RP'), ('this', 'DT'), ('listing', 'NN'), ('i', 'NN'), ('just', 'RB'), ('added', 'VBD'), ('to', 'TO'), ('my', 'PRP$'), ('hashtag', 'NN'), ('closet', 'NN'), ('vince', 'NN'), ('camuto', 'NN'), ('nwt', 'JJ'), ('authentic', 'JJ'), ('pepper', 'NN'), ('color', 'NN'), ('long', 'JJ'), ('sleeves', 'NNS'), ('cuff', 'VBP'), ('fully', 'RB'), ('wrap', 'JJ'), ('dress..', 'NN'), ('hashtag', 'NN')]","[('check', 'v'), ('out', 'r'), ('this', 'n'), ('listing', 'n'), ('i', 'n'), ('just', 'r'), ('added', 'v'), ('to', 'n'), ('my', 'n'), ('hashtag', 'n'), ('closet', 'n'), ('vince', 'n'), ('camuto', 'n'), ('nwt', 'a'), ('authentic', 'a'), ('pepper', 'n'), ('color', 'n'), ('long', 'a'), ('sleeves', 'n'), ('cuff', 'v'), ('fully', 'r'), ('wrap', 'a'), ('dress..', 'n'), ('hashtag', 'n')]","['check', 'out', 'this', 'listing', 'i', 'just', 'add', 'to', 'my', 'hashtag', 'closet', 'vince', 'camuto', 'nwt', 'authentic', 'pepper', 'color', 'long', 'sleeve', 'cuff', 'fully', 'wrap', 'dress..', 'hashtag']"
60,"['i', 'mean', 'i', 'understand', 'hard', 'and', 'tricky', 'balance', 'to', 'maintain', 'elements', 'your', 'legacy', 'design', 'that', 'customers', 'id', 'with', 'and', 'your', 'brand', 'built', 'on', 'while', 'at', 'same', 'time', 'looking', 'fresh', 'and', 'new', 'but', 'lexus', 'looks', 'like', 'not', 'dipping', 'toe', 'in', 'that', 'new/fresh', 'pond']","[('i', 'JJ'), ('mean', 'VBP'), ('i', 'JJ'), ('understand', 'VBP'), ('hard', 'JJ'), ('and', 'CC'), ('tricky', 'JJ'), ('balance', 'NN'), ('to', 'TO'), ('maintain', 'VB'), ('elements', 'NNS'), ('your', 'PRP$'), ('legacy', 'NN'), ('design', 'NN'), ('that', 'IN'), ('customers', 'NNS'), ('id', 'VBP'), ('with', 'IN'), ('and', 'CC'), ('your', 'PRP$'), ('brand', 'NN'), ('built', 'VBN'), ('on', 'IN'), ('while', 'NN'), ('at', 'IN'), ('same', 'JJ'), ('time', 'NN'), ('looking', 'VBG'), ('fresh', 'JJ'), ('and', 'CC'), ('new', 'JJ'), ('but', 'CC'), ('lexus', 'JJ'), ('looks', 'NNS'), ('like', 'IN'), ('not', 'RB'), ('dipping', 'VBG'), ('toe', 'NN'), ('in', 'IN'), ('that', 'DT'), ('new/fresh', 'JJ'), ('pond', 'NN')]","[('i', 'a'), ('mean', 'v'), ('i', 'a'), ('understand', 'v'), ('hard', 'a'), ('and', 'n'), ('tricky', 'a'), ('balance', 'n'), ('to', 'n'), ('maintain', 'v'), ('elements', 'n'), ('your', 'n'), ('legacy', 'n'), ('design', 'n'), ('that', 'n'), ('customers', 'n'), ('id', 'v'), ('with', 'n'), ('and', 'n'), ('your', 'n'), ('brand', 'n'), ('built', 'v'), ('on', 'n'), ('while', 'n'), ('at', 'n'), ('same', 'a'), ('time', 'n'), ('looking', 'v'), ('fresh', 'a'), ('and', 'n'), ('new', 'a'), ('but', 'n'), ('lexus', 'a'), ('looks', 'n'), ('like', 'n'), ('not', 'r'), ('dipping', 'v'), ('toe', 'n'), ('in', 'n'), ('that', 'n'), ('new/fresh', 'a'), ('pond', 'n')]","['i', 'mean', 'i', 'understand', 'hard', 'and', 'tricky', 'balance', 'to', 'maintain', 'element', 'your', 'legacy', 'design', 'that', 'customer', 'id', 'with', 'and', 'your', 'brand', 'build', 'on', 'while', 'at', 'same', 'time', 'look', 'fresh', 'and', 'new', 'but', 'lexus', 'look', 'like', 'not', 'dip', 'toe', 'in', 'that', 'new/fresh', 'pond']"
61,"['aww', 'poor', 'baby', 'so', 'beautiful', 'she', 'will', 'help', 'you', 'be', 'more', 'calm', 'i', 'hope', 'if', 'that', 'possible', 'you', 'guys', 'are', 'kicking', 'and', 'have', 'no', 'doubt', 'you', 'will', '``', 'win', ""''"", 'i', 'look', 'forward', 'to', 'when', 'ukraine', 'takes', 'part', 'russia', 'that', 'will', 'be', 'bargaining', 'chip']","[('aww', 'JJ'), ('poor', 'JJ'), ('baby', 'NN'), ('so', 'RB'), ('beautiful', 'JJ'), ('she', 'PRP'), ('will', 'MD'), ('help', 'VB'), ('you', 'PRP'), ('be', 'VB'), ('more', 'JJR'), ('calm', 'JJ'), ('i', 'NN'), ('hope', 'VBP'), ('if', 'IN'), ('that', 'DT'), ('possible', 'JJ'), ('you', 'PRP'), ('guys', 'NNS'), ('are', 'VBP'), ('kicking', 'VBG'), ('and', 'CC'), ('have', 'VBP'), ('no', 'DT'), ('doubt', 'NN'), ('you', 'PRP'), ('will', 'MD'), ('``', '``'), ('win', 'VB'), (""''"", ""''""), ('i', 'JJ'), ('look', 'VBP'), ('forward', 'RB'), ('to', 'TO'), ('when', 'WRB'), ('ukraine', 'JJ'), ('takes', 'VBZ'), ('part', 'NN'), ('russia', 'NN'), ('that', 'WDT'), ('will', 'MD'), ('be', 'VB'), ('bargaining', 'VBG'), ('chip', 'NN')]","[('aww', 'a'), ('poor', 'a'), ('baby', 'n'), ('so', 'r'), ('beautiful', 'a'), ('she', 'n'), ('will', 'n'), ('help', 'v'), ('you', 'n'), ('be', 'v'), ('more', 'a'), ('calm', 'a'), ('i', 'n'), ('hope', 'v'), ('if', 'n'), ('that', 'n'), ('possible', 'a'), ('you', 'n'), ('guys', 'n'), ('are', 'v'), ('kicking', 'v'), ('and', 'n'), ('have', 'v'), ('no', 'n'), ('doubt', 'n'), ('you', 'n'), ('will', 'n'), ('``', 'n'), ('win', 'v'), (""''"", 'n'), ('i', 'a'), ('look', 'v'), ('forward', 'r'), ('to', 'n'), ('when', 'n'), ('ukraine', 'a'), ('takes', 'v'), ('part', 'n'), ('russia', 'n'), ('that', 'n'), ('will', 'n'), ('be', 'v'), ('bargaining', 'v'), ('chip', 'n')]","['aww', 'poor', 'baby', 'so', 'beautiful', 'she', 'will', 'help', 'you', 'be', 'more', 'calm', 'i', 'hope', 'if', 'that', 'possible', 'you', 'guy', 'be', 'kick', 'and', 'have', 'no', 'doubt', 'you', 'will', '``', 'win', ""''"", 'i', 'look', 'forward', 'to', 'when', 'ukraine', 'take', 'part', 'russia', 'that', 'will', 'be', 'bargain', 'chip']"
62,"['hey', 'donkeys', 'try', 'this', 'we', 'are', 'all', 'green', 'energy', 'and', 'cleaner', 'environment', 'but', 'has', 'to', 'be', 'phased', 'in', 'over', 'decades', 'let', 'us', 'maybe', 'start', 'with', 'requiring', 'cars', 'to', 'have', 'certain', 'mpg', 'improvement', 'and', 'slowly', 'wean', 'off', 'gas', 'and', 'oil', 'you', 'idiots', 'are', 'trying', 'to', 'do', 'this', 'overnight']","[('hey', 'NN'), ('donkeys', 'NNS'), ('try', 'VBP'), ('this', 'DT'), ('we', 'PRP'), ('are', 'VBP'), ('all', 'DT'), ('green', 'JJ'), ('energy', 'NN'), ('and', 'CC'), ('cleaner', 'NN'), ('environment', 'NN'), ('but', 'CC'), ('has', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('phased', 'VBN'), ('in', 'IN'), ('over', 'IN'), ('decades', 'NNS'), ('let', 'VBP'), ('us', 'PRP'), ('maybe', 'RB'), ('start', 'VBP'), ('with', 'IN'), ('requiring', 'VBG'), ('cars', 'NNS'), ('to', 'TO'), ('have', 'VB'), ('certain', 'JJ'), ('mpg', 'JJ'), ('improvement', 'NN'), ('and', 'CC'), ('slowly', 'RB'), ('wean', 'VB'), ('off', 'RP'), ('gas', 'NN'), ('and', 'CC'), ('oil', 'NN'), ('you', 'PRP'), ('idiots', 'NNS'), ('are', 'VBP'), ('trying', 'VBG'), ('to', 'TO'), ('do', 'VB'), ('this', 'DT'), ('overnight', 'NN')]","[('hey', 'n'), ('donkeys', 'n'), ('try', 'v'), ('this', 'n'), ('we', 'n'), ('are', 'v'), ('all', 'n'), ('green', 'a'), ('energy', 'n'), ('and', 'n'), ('cleaner', 'n'), ('environment', 'n'), ('but', 'n'), ('has', 'v'), ('to', 'n'), ('be', 'v'), ('phased', 'v'), ('in', 'n'), ('over', 'n'), ('decades', 'n'), ('let', 'v'), ('us', 'n'), ('maybe', 'r'), ('start', 'v'), ('with', 'n'), ('requiring', 'v'), ('cars', 'n'), ('to', 'n'), ('have', 'v'), ('certain', 'a'), ('mpg', 'a'), ('improvement', 'n'), ('and', 'n'), ('slowly', 'r'), ('wean', 'v'), ('off', 'r'), ('gas', 'n'), ('and', 'n'), ('oil', 'n'), ('you', 'n'), ('idiots', 'n'), ('are', 'v'), ('trying', 'v'), ('to', 'n'), ('do', 'v'), ('this', 'n'), ('overnight', 'n')]","['hey', 'donkey', 'try', 'this', 'we', 'be', 'all', 'green', 'energy', 'and', 'cleaner', 'environment', 'but', 'have', 'to', 'be', 'phase', 'in', 'over', 'decade', 'let', 'u', 'maybe', 'start', 'with', 'require', 'car', 'to', 'have', 'certain', 'mpg', 'improvement', 'and', 'slowly', 'wean', 'off', 'gas', 'and', 'oil', 'you', 'idiot', 'be', 'try', 'to', 'do', 'this', 'overnight']"
63,"['pentagon', 'says', '100', 'putin', ""'s"", 'forces', 'on', 'border', 'are', 'now', 'in', 'ukraine', 'via']","[('pentagon', 'NN'), ('says', 'VBZ'), ('100', 'CD'), ('putin', 'NN'), (""'s"", 'POS'), ('forces', 'NNS'), ('on', 'IN'), ('border', 'NN'), ('are', 'VBP'), ('now', 'RB'), ('in', 'IN'), ('ukraine', 'JJ'), ('via', 'IN')]","[('pentagon', 'n'), ('says', 'v'), ('100', 'n'), ('putin', 'n'), (""'s"", 'n'), ('forces', 'n'), ('on', 'n'), ('border', 'n'), ('are', 'v'), ('now', 'r'), ('in', 'n'), ('ukraine', 'a'), ('via', 'n')]","['pentagon', 'say', '100', 'putin', ""'s"", 'force', 'on', 'border', 'be', 'now', 'in', 'ukraine', 'via']"
64,"['new', 'billionaire', 'russian', 'founder', 'telegram', 'pavel', 'durov', 'has', 'pledged', 'that', 'he', 'has', 'never', 'given', 'kremlin', 'agency', 'data', 'on', 'ukrainian', 'users', 'comes', 'as', 'telegram', 'has', 'become', 'vital', 'tool', 'ukrainians', 'in', 'conflict']","[('new', 'JJ'), ('billionaire', 'NN'), ('russian', 'JJ'), ('founder', 'NN'), ('telegram', 'NN'), ('pavel', 'NN'), ('durov', 'NN'), ('has', 'VBZ'), ('pledged', 'VBN'), ('that', 'IN'), ('he', 'PRP'), ('has', 'VBZ'), ('never', 'RB'), ('given', 'VBN'), ('kremlin', 'NN'), ('agency', 'NN'), ('data', 'NNS'), ('on', 'IN'), ('ukrainian', 'JJ'), ('users', 'NNS'), ('comes', 'VBZ'), ('as', 'IN'), ('telegram', 'NN'), ('has', 'VBZ'), ('become', 'VBN'), ('vital', 'JJ'), ('tool', 'NN'), ('ukrainians', 'NNS'), ('in', 'IN'), ('conflict', 'NN')]","[('new', 'a'), ('billionaire', 'n'), ('russian', 'a'), ('founder', 'n'), ('telegram', 'n'), ('pavel', 'n'), ('durov', 'n'), ('has', 'v'), ('pledged', 'v'), ('that', 'n'), ('he', 'n'), ('has', 'v'), ('never', 'r'), ('given', 'v'), ('kremlin', 'n'), ('agency', 'n'), ('data', 'n'), ('on', 'n'), ('ukrainian', 'a'), ('users', 'n'), ('comes', 'v'), ('as', 'n'), ('telegram', 'n'), ('has', 'v'), ('become', 'v'), ('vital', 'a'), ('tool', 'n'), ('ukrainians', 'n'), ('in', 'n'), ('conflict', 'n')]","['new', 'billionaire', 'russian', 'founder', 'telegram', 'pavel', 'durov', 'have', 'pledge', 'that', 'he', 'have', 'never', 'give', 'kremlin', 'agency', 'data', 'on', 'ukrainian', 'user', 'come', 'a', 'telegram', 'have', 'become', 'vital', 'tool', 'ukrainian', 'in', 'conflict']"
65,"['this', 'all', 'because', 'what', 'we', 'did', 'together', 'reeves', 'so', 'lucky', 'to', 'have', 'worked', 'with', 'you', 'and', 'witnessed', 'your', 'talent', 'first', 'hand', 'our', 'friendship', 'and', 'experiences', 'are', 'two', 'things', 'i', 'will', 'cherish', 'most', 'love', 'you', 'buddy', 'and', 'i', 'can', 'not', 'wait', 'to', 'see', 'you', 'go', 'kill', 'too']","[('this', 'DT'), ('all', 'DT'), ('because', 'IN'), ('what', 'WP'), ('we', 'PRP'), ('did', 'VBD'), ('together', 'RB'), ('reeves', 'NNS'), ('so', 'RB'), ('lucky', 'JJ'), ('to', 'TO'), ('have', 'VB'), ('worked', 'VBN'), ('with', 'IN'), ('you', 'PRP'), ('and', 'CC'), ('witnessed', 'VBD'), ('your', 'PRP$'), ('talent', 'NN'), ('first', 'RB'), ('hand', 'NN'), ('our', 'PRP$'), ('friendship', 'NN'), ('and', 'CC'), ('experiences', 'NNS'), ('are', 'VBP'), ('two', 'CD'), ('things', 'NNS'), ('i', 'VBP'), ('will', 'MD'), ('cherish', 'VB'), ('most', 'RBS'), ('love', 'VB'), ('you', 'PRP'), ('buddy', 'JJ'), ('and', 'CC'), ('i', 'NNS'), ('can', 'MD'), ('not', 'RB'), ('wait', 'VB'), ('to', 'TO'), ('see', 'VB'), ('you', 'PRP'), ('go', 'VB'), ('kill', 'VB'), ('too', 'RB')]","[('this', 'n'), ('all', 'n'), ('because', 'n'), ('what', 'n'), ('we', 'n'), ('did', 'v'), ('together', 'r'), ('reeves', 'n'), ('so', 'r'), ('lucky', 'a'), ('to', 'n'), ('have', 'v'), ('worked', 'v'), ('with', 'n'), ('you', 'n'), ('and', 'n'), ('witnessed', 'v'), ('your', 'n'), ('talent', 'n'), ('first', 'r'), ('hand', 'n'), ('our', 'n'), ('friendship', 'n'), ('and', 'n'), ('experiences', 'n'), ('are', 'v'), ('two', 'n'), ('things', 'n'), ('i', 'v'), ('will', 'n'), ('cherish', 'v'), ('most', 'r'), ('love', 'v'), ('you', 'n'), ('buddy', 'a'), ('and', 'n'), ('i', 'n'), ('can', 'n'), ('not', 'r'), ('wait', 'v'), ('to', 'n'), ('see', 'v'), ('you', 'n'), ('go', 'v'), ('kill', 'v'), ('too', 'r')]","['this', 'all', 'because', 'what', 'we', 'do', 'together', 'reef', 'so', 'lucky', 'to', 'have', 'work', 'with', 'you', 'and', 'witness', 'your', 'talent', 'first', 'hand', 'our', 'friendship', 'and', 'experience', 'be', 'two', 'thing', 'i', 'will', 'cherish', 'most', 'love', 'you', 'buddy', 'and', 'i', 'can', 'not', 'wait', 'to', 'see', 'you', 'go', 'kill', 'too']"
66,"['martha', 'sex', 'female', 'dob', 'may', '2021', 'breed', 'cross', 'breed', 'neutered', 'yes', 'vaccinated', 'nobivac', 'plus', 'special', 'needs', 'none', 'ready', 'bonding', 'now', 'adoption', 'fee', '£50', 'minimum', 'housing', 'requirements', '60ft²', 'use', 'link', 'provided', 'to', 'start', 'our', 'adoption', 'process']","[('martha', 'NN'), ('sex', 'NN'), ('female', 'JJ'), ('dob', 'NN'), ('may', 'MD'), ('2021', 'CD'), ('breed', 'VB'), ('cross', 'NNS'), ('breed', 'VB'), ('neutered', 'JJ'), ('yes', 'NNS'), ('vaccinated', 'VBD'), ('nobivac', 'JJ'), ('plus', 'CC'), ('special', 'JJ'), ('needs', 'NNS'), ('none', 'NN'), ('ready', 'JJ'), ('bonding', 'NN'), ('now', 'RB'), ('adoption', 'VBZ'), ('fee', 'NN'), ('£50', 'NNP'), ('minimum', 'NN'), ('housing', 'NN'), ('requirements', 'NNS'), ('60ft²', 'CD'), ('use', 'NN'), ('link', 'NN'), ('provided', 'VBD'), ('to', 'TO'), ('start', 'VB'), ('our', 'PRP$'), ('adoption', 'NN'), ('process', 'NN')]","[('martha', 'n'), ('sex', 'n'), ('female', 'a'), ('dob', 'n'), ('may', 'n'), ('2021', 'n'), ('breed', 'v'), ('cross', 'n'), ('breed', 'v'), ('neutered', 'a'), ('yes', 'n'), ('vaccinated', 'v'), ('nobivac', 'a'), ('plus', 'n'), ('special', 'a'), ('needs', 'n'), ('none', 'n'), ('ready', 'a'), ('bonding', 'n'), ('now', 'r'), ('adoption', 'v'), ('fee', 'n'), ('£50', 'n'), ('minimum', 'n'), ('housing', 'n'), ('requirements', 'n'), ('60ft²', 'n'), ('use', 'n'), ('link', 'n'), ('provided', 'v'), ('to', 'n'), ('start', 'v'), ('our', 'n'), ('adoption', 'n'), ('process', 'n')]","['martha', 'sex', 'female', 'dob', 'may', '2021', 'breed', 'cross', 'breed', 'neutered', 'yes', 'vaccinate', 'nobivac', 'plus', 'special', 'need', 'none', 'ready', 'bonding', 'now', 'adoption', 'fee', '£50', 'minimum', 'housing', 'requirement', '60ft²', 'use', 'link', 'provide', 'to', 'start', 'our', 'adoption', 'process']"
67,"['yes', 'many', 'where', 'lucky', 'to', 'be', 'taken', 'before', 'they', 'reach', 'limit', 'their', 'pain', 'tolerance', 'many', 'found', 'their', 'way', 'out', 'but', 'some', 'they', 'had', 'to', 'do', 'most', 'horrible', 'things', 'weakness', 'that', 'makes', 'men', 'evil', 'and', 'wicked', 'has', 'very', 'little', 'to', 'do', 'with', 'cruel', 'nature', 'most', 'times']","[('yes', 'RB'), ('many', 'JJ'), ('where', 'WRB'), ('lucky', 'JJ'), ('to', 'TO'), ('be', 'VB'), ('taken', 'VBN'), ('before', 'IN'), ('they', 'PRP'), ('reach', 'VBP'), ('limit', 'VBP'), ('their', 'PRP$'), ('pain', 'NN'), ('tolerance', 'NN'), ('many', 'JJ'), ('found', 'VBD'), ('their', 'PRP$'), ('way', 'NN'), ('out', 'IN'), ('but', 'CC'), ('some', 'DT'), ('they', 'PRP'), ('had', 'VBD'), ('to', 'TO'), ('do', 'VB'), ('most', 'RBS'), ('horrible', 'JJ'), ('things', 'NNS'), ('weakness', 'NN'), ('that', 'WDT'), ('makes', 'VBZ'), ('men', 'NNS'), ('evil', 'JJ'), ('and', 'CC'), ('wicked', 'JJ'), ('has', 'VBZ'), ('very', 'RB'), ('little', 'JJ'), ('to', 'TO'), ('do', 'VB'), ('with', 'IN'), ('cruel', 'JJ'), ('nature', 'NN'), ('most', 'RBS'), ('times', 'NNS')]","[('yes', 'r'), ('many', 'a'), ('where', 'n'), ('lucky', 'a'), ('to', 'n'), ('be', 'v'), ('taken', 'v'), ('before', 'n'), ('they', 'n'), ('reach', 'v'), ('limit', 'v'), ('their', 'n'), ('pain', 'n'), ('tolerance', 'n'), ('many', 'a'), ('found', 'v'), ('their', 'n'), ('way', 'n'), ('out', 'n'), ('but', 'n'), ('some', 'n'), ('they', 'n'), ('had', 'v'), ('to', 'n'), ('do', 'v'), ('most', 'r'), ('horrible', 'a'), ('things', 'n'), ('weakness', 'n'), ('that', 'n'), ('makes', 'v'), ('men', 'n'), ('evil', 'a'), ('and', 'n'), ('wicked', 'a'), ('has', 'v'), ('very', 'r'), ('little', 'a'), ('to', 'n'), ('do', 'v'), ('with', 'n'), ('cruel', 'a'), ('nature', 'n'), ('most', 'r'), ('times', 'n')]","['yes', 'many', 'where', 'lucky', 'to', 'be', 'take', 'before', 'they', 'reach', 'limit', 'their', 'pain', 'tolerance', 'many', 'find', 'their', 'way', 'out', 'but', 'some', 'they', 'have', 'to', 'do', 'most', 'horrible', 'thing', 'weakness', 'that', 'make', 'men', 'evil', 'and', 'wicked', 'have', 'very', 'little', 'to', 'do', 'with', 'cruel', 'nature', 'most', 'time']"
68,"['retha', 'we', 'are', 'very', 'sorry', 'your', 'experience', 'and', 'would', 'like', 'to', 'contact', 'you', 'as', 'soon', 'as', 'possible', 'more', 'details', 'please', 'send', 'us', 'dm', 'w/', 'your', 'contact', 'info', 'fill', 'out', 'our', 'secure', 'patient', 'feedback', 'form', 'we', 'hope', 'to', 'speak', 'with', 'you', 'soon', 'and', 'will', 'do', 'everything', 'we', 'can', 'to', 'help']","[('retha', 'NN'), ('we', 'PRP'), ('are', 'VBP'), ('very', 'RB'), ('sorry', 'JJ'), ('your', 'PRP$'), ('experience', 'NN'), ('and', 'CC'), ('would', 'MD'), ('like', 'VB'), ('to', 'TO'), ('contact', 'VB'), ('you', 'PRP'), ('as', 'RB'), ('soon', 'RB'), ('as', 'IN'), ('possible', 'JJ'), ('more', 'JJR'), ('details', 'NNS'), ('please', 'VB'), ('send', 'VB'), ('us', 'PRP'), ('dm', 'VB'), ('w/', 'VB'), ('your', 'PRP$'), ('contact', 'NN'), ('info', 'NN'), ('fill', 'NN'), ('out', 'IN'), ('our', 'PRP$'), ('secure', 'NN'), ('patient', 'NN'), ('feedback', 'NN'), ('form', 'NN'), ('we', 'PRP'), ('hope', 'VBP'), ('to', 'TO'), ('speak', 'VB'), ('with', 'IN'), ('you', 'PRP'), ('soon', 'RB'), ('and', 'CC'), ('will', 'MD'), ('do', 'VB'), ('everything', 'NN'), ('we', 'PRP'), ('can', 'MD'), ('to', 'TO'), ('help', 'VB')]","[('retha', 'n'), ('we', 'n'), ('are', 'v'), ('very', 'r'), ('sorry', 'a'), ('your', 'n'), ('experience', 'n'), ('and', 'n'), ('would', 'n'), ('like', 'v'), ('to', 'n'), ('contact', 'v'), ('you', 'n'), ('as', 'r'), ('soon', 'r'), ('as', 'n'), ('possible', 'a'), ('more', 'a'), ('details', 'n'), ('please', 'v'), ('send', 'v'), ('us', 'n'), ('dm', 'v'), ('w/', 'v'), ('your', 'n'), ('contact', 'n'), ('info', 'n'), ('fill', 'n'), ('out', 'n'), ('our', 'n'), ('secure', 'n'), ('patient', 'n'), ('feedback', 'n'), ('form', 'n'), ('we', 'n'), ('hope', 'v'), ('to', 'n'), ('speak', 'v'), ('with', 'n'), ('you', 'n'), ('soon', 'r'), ('and', 'n'), ('will', 'n'), ('do', 'v'), ('everything', 'n'), ('we', 'n'), ('can', 'n'), ('to', 'n'), ('help', 'v')]","['retha', 'we', 'be', 'very', 'sorry', 'your', 'experience', 'and', 'would', 'like', 'to', 'contact', 'you', 'as', 'soon', 'a', 'possible', 'more', 'detail', 'please', 'send', 'u', 'dm', 'w/', 'your', 'contact', 'info', 'fill', 'out', 'our', 'secure', 'patient', 'feedback', 'form', 'we', 'hope', 'to', 'speak', 'with', 'you', 'soon', 'and', 'will', 'do', 'everything', 'we', 'can', 'to', 'help']"
